15.00000000	0.00003028	-0.00000712
15.05000000	-0.00000727	-0.00000837
15.10000000	-0.00004751	-0.00001040
15.15000000	-0.00008774	-0.00001144
15.20000000	-0.00011581	-0.00001347
15.25000000	-0.00013390	-0.00001574
15.30000000	-0.00014803	-0.00001669
15.35000000	-0.00014120	-0.00001723
15.40000000	-0.00010914	-0.00001633
15.45000000	-0.00008172	-0.00001407
15.50000000	-0.00002646	-0.00001305
15.55000000	0.00002289	-0.00001210
15.60000000	0.00008547	-0.00001344
15.65000000	0.00014535	-0.00001290
15.70000000	0.00020003	-0.00001118
15.75000000	0.00024897	-0.00000781
15.80000000	0.00028637	-0.00000528
15.85000000	0.00030702	-0.00000244
15.90000000	0.00030518	-0.00000063
15.95000000	0.00029317	-0.00000051
16.00000000	0.00025571	0.00000033
16.05000000	0.00020620	0.00000277
16.10000000	0.00014514	0.00000590
16.15000000	0.00006411	0.00000978
16.20000000	-0.00001988	0.00001276
16.25000000	-0.00011227	0.00001463
16.30000000	-0.00020290	0.00001469
16.35000000	-0.00029126	0.00001642
16.40000000	-0.00036851	0.00001821
16.45000000	-0.00043178	0.00002056
16.50000000	-0.00047577	0.00002295
16.55000000	-0.00049633	0.00002220
16.60000000	-0.00048802	0.00001869
16.65000000	-0.00046873	0.00001523
16.70000000	-0.00041488	0.00000983
16.75000000	-0.00033257	0.00000730
16.80000000	-0.00023595	0.00000530
16.85000000	-0.00012562	0.00000140
16.90000000	-0.00000885	-0.00000182
16.95000000	0.00011325	-0.00000742
17.00000000	0.00022894	-0.00001326
17.05000000	0.00033751	-0.00001770
17.10000000	0.00042740	-0.00002116
17.15000000	0.00049627	-0.00002152
17.20000000	0.00054020	-0.00002399
17.25000000	0.00054607	-0.00002575
17.30000000	0.00054607	-0.00002885
17.35000000	0.00051120	-0.00003049
17.40000000	0.00045187	-0.00002906
17.45000000	0.00037664	-0.00002724
17.50000000	0.00028220	-0.00002050
17.55000000	0.00017852	-0.00001547
17.60000000	0.00006861	-0.00001028
17.65000000	-0.00004444	-0.00000417
17.70000000	-0.00014982	0.00000057
17.75000000	-0.00024423	0.00000623
17.80000000	-0.00032702	0.00001204
17.85000000	-0.00038713	0.00001654
17.90000000	-0.00042773	0.00002086
17.95000000	-0.00044304	0.00002137
18.00000000	-0.00043941	0.00002185
18.05000000	-0.00041196	0.00002086
