15.00000000	0.00001431	-0.00000313
15.05000000	0.00001797	-0.00000259
15.10000000	-0.00001216	-0.00000188
15.15000000	-0.00004342	-0.00000092
15.20000000	-0.00007156	-0.00000072
15.25000000	-0.00009838	0.00000030
15.30000000	-0.00012264	0.00000262
15.35000000	-0.00013772	0.00000370
15.40000000	-0.00014514	0.00000417
15.45000000	-0.00014547	0.00000352
15.50000000	-0.00014114	0.00000325
15.55000000	-0.00012693	0.00000221
15.60000000	-0.00010905	0.00000215
15.65000000	-0.00008148	0.00000235
15.70000000	-0.00005338	0.00000298
15.75000000	-0.00002012	0.00000286
15.80000000	0.00001404	0.00000173
15.85000000	0.00004718	0.00000003
15.90000000	0.00007689	-0.00000101
15.95000000	0.00010726	-0.00000161
16.00000000	0.00012949	-0.00000131
16.05000000	0.00014868	-0.00000316
16.10000000	0.00015646	-0.00000420
16.15000000	0.00015578	-0.00000668
16.20000000	0.00014472	-0.00000706
16.25000000	0.00012842	-0.00000742
16.30000000	0.00010318	-0.00000560
16.35000000	0.00007230	-0.00000525
16.40000000	0.00003937	-0.00000337
16.45000000	0.00000331	-0.00000158
16.50000000	-0.00003517	-0.00000161
16.55000000	-0.00006914	-0.00000086
16.60000000	-0.00010002	0.00000045
16.65000000	-0.00012458	0.00000167
16.70000000	-0.00014538	0.00000310
16.75000000	-0.00015655	0.00000378
16.80000000	-0.00015980	0.00000229
16.85000000	-0.00015143	0.00000194
16.90000000	-0.00013968	0.00000143
16.95000000	-0.00011692	0.00000197
17.00000000	-0.00009203	0.00000185
17.05000000	-0.00005591	0.00000229
17.10000000	-0.00001958	0.00000215
17.15000000	0.00001720	0.00000057
17.20000000	0.00005481	-0.00000021
17.25000000	0.00008827	-0.00000146
17.30000000	0.00011674	-0.00000206
17.35000000	0.00014028	-0.00000289
17.40000000	0.00015402	-0.00000265
17.45000000	0.00015474	-0.00000322
17.50000000	0.00015014	-0.00000498
17.55000000	0.00014067	-0.00000635
17.60000000	0.00012049	-0.00000560
17.65000000	0.00009757	-0.00000414
17.70000000	0.00006729	-0.00000340
17.75000000	0.00003234	-0.00000313
17.80000000	-0.00000277	-0.00000164
17.85000000	-0.00004002	-0.00000075
17.90000000	-0.00007191	-0.00000092
17.95000000	-0.00010356	0.00000080
18.00000000	-0.00012589	0.00000191
18.05000000	-0.00014088	0.00000319
18.10000000	-0.00015265	0.00000393
18.15000000	-0.00015423	0.00000364
18.20000000	-0.00015014	0.00000286
18.25000000	-0.00013322	0.00000167
18.30000000	-0.00010958	0.00000176
18.35000000	-0.00008607	0.00000206
18.40000000	-0.00005502	0.00000235
18.45000000	-0.00002068	0.00000086
18.50000000	0.00001520	0.00000098
18.55000000	0.00005314	-0.00000077
18.60000000	0.00008115	-0.00000185
18.65000000	0.00010824	-0.00000191
18.70000000	0.00012812	-0.00000250
18.75000000	0.00014410	-0.00000337
18.80000000	0.00015277	-0.00000432
18.85000000	0.00014848	-0.00000519
18.90000000	0.00014147	-0.00000641
18.95000000	0.00012782	-0.00000653
19.00000000	0.00010577	-0.00000563
19.05000000	0.00007868	-0.00000516
19.10000000	0.00004903	-0.00000319
19.15000000	0.00001770	-0.00000265
19.20000000	-0.00001574	-0.00000235
19.25000000	-0.00004628	-0.00000215
19.30000000	-0.00007469	-0.00000075
19.35000000	-0.00009722	0.00000015
19.40000000	-0.00011730	0.00000116
19.45000000	-0.00013033	0.00000224
19.50000000	-0.00013411	0.00000149
19.55000000	-0.00013581	0.00000188
19.60000000	-0.00012547	0.00000131
19.65000000	-0.00011045	0.00000170
19.70000000	-0.00009060	0.00000361
19.75000000	-0.00006524	0.00000331
19.80000000	-0.00003788	0.00000316
19.85000000	-0.00000650	0.00000289
19.90000000	0.00002396	0.00000149
19.95000000	0.00005120	-0.00000015
20.00000000	0.00007618	-0.00000075
20.05000000	0.00009769	-0.00000077
20.10000000	0.00011507	-0.00000176
20.15000000	0.00012538	-0.00000268
20.20000000	0.00012842	-0.00000432
20.25000000	0.00012422	-0.00000545
20.30000000	0.00011256	-0.00000545
20.35000000	0.00009584	-0.00000513
20.40000000	0.00007564	-0.00000426
20.45000000	0.00005138	-0.00000286
20.50000000	0.00002402	-0.00000292
20.55000000	-0.00000322	-0.00000226
20.60000000	-0.00003144	-0.00000238
20.65000000	-0.00005817	-0.00000060
20.70000000	-0.00008169	0.00000039
20.75000000	-0.00010085	0.00000104
20.80000000	-0.00011391	0.00000143
20.85000000	-0.00012258	0.00000179
20.90000000	-0.00012627	0.00000250
20.95000000	-0.00012112	0.00000182
21.00000000	-0.00011149	0.00000271
21.05000000	-0.00009757	0.00000408
21.10000000	-0.00007692	0.00000465
21.15000000	-0.00005069	0.00000396
21.20000000	-0.00002402	0.00000289
21.25000000	0.00000286	0.00000158
21.30000000	0.00003001	-0.00000006
21.35000000	0.00005227	-0.00000021
21.40000000	0.00007567	-0.00000083
21.45000000	0.00009286	-0.00000152
21.50000000	0.00010839	-0.00000247
21.55000000	0.00011435	-0.00000453
21.60000000	0.00011742	-0.00000572
21.65000000	0.00011262	-0.00000557
21.70000000	0.00010243	-0.00000420
21.75000000	0.00008813	-0.00000420
21.80000000	0.00006780	-0.00000393
21.85000000	0.00004458	-0.00000390
21.90000000	0.00001922	-0.00000334
21.95000000	-0.00000656	-0.00000346
22.00000000	-0.00003287	-0.00000182
22.05000000	-0.00005639	-0.00000104
22.10000000	-0.00007680	-0.00000039
22.15000000	-0.00009087	0.00000021
22.20000000	-0.00010020	0.00000072
22.25000000	-0.00010482	0.00000116
22.30000000	-0.00010470	0.00000241
22.35000000	-0.00009891	0.00000286
22.40000000	-0.00008568	0.00000361
22.45000000	-0.00006759	0.00000390
22.50000000	-0.00004700	0.00000271
22.55000000	-0.00002462	0.00000200
22.60000000	-0.00000083	0.00000039
22.65000000	0.00002500	0.00000009
22.70000000	0.00004903	-0.00000122
22.75000000	0.00006586	-0.00000051
22.80000000	0.00008363	-0.00000152
22.85000000	0.00009522	-0.00000393
22.90000000	0.00010383	-0.00000447
22.95000000	0.00010514	-0.00000453
23.00000000	0.00010118	-0.00000417
23.05000000	0.00009245	-0.00000322
23.10000000	0.00007573	-0.00000286
23.15000000	0.00006187	-0.00000224
23.20000000	0.00004062	-0.00000295
23.25000000	0.00001830	-0.00000286
23.30000000	-0.00000459	-0.00000179
23.35000000	-0.00002724	-0.00000134
23.40000000	-0.00004768	-0.00000042
23.45000000	-0.00006428	0.00000036
23.50000000	-0.00007862	0.00000003
23.55000000	-0.00009188	0.00000077
23.60000000	-0.00009799	0.00000080
23.65000000	-0.00009918	0.00000140
23.70000000	-0.00009564	0.00000241
23.75000000	-0.00008887	0.00000331
23.80000000	-0.00007656	0.00000271
23.85000000	-0.00006178	0.00000226
23.90000000	-0.00004318	0.00000176
23.95000000	-0.00002342	0.00000024
24.00000000	-0.00000080	-0.00000039
24.05000000	0.00001770	-0.00000045
24.10000000	0.00003794	-0.00000101
24.15000000	0.00005510	-0.00000158
24.20000000	0.00006965	-0.00000250
24.25000000	0.00008217	-0.00000328
24.30000000	0.00008792	-0.00000331
24.35000000	0.00009289	-0.00000286
24.40000000	0.00009051	-0.00000331
24.45000000	0.00008714	-0.00000229
24.50000000	0.00007576	-0.00000238
24.55000000	0.00006217	-0.00000274
24.60000000	0.00004631	-0.00000286
24.65000000	0.00002739	-0.00000274
24.70000000	0.00000671	-0.00000221
24.75000000	-0.00001210	-0.00000182
24.80000000	-0.00003025	-0.00000158
24.85000000	-0.00004900	-0.00000113
24.90000000	-0.00006479	0.00000000
24.95000000	-0.00007621	0.00000015
25.00000000	-0.00008428	0.00000098
