15.00000000	0.00006592	-0.00000557
15.05000000	0.00006115	-0.00000614
15.10000000	0.00002372	-0.00000829
15.15000000	-0.00001884	-0.00000954
15.20000000	-0.00005409	-0.00001070
15.25000000	-0.00008559	-0.00001216
15.30000000	-0.00011531	-0.00001317
15.35000000	-0.00012773	-0.00001520
15.40000000	-0.00012070	-0.00001681
15.45000000	-0.00011045	-0.00001743
15.50000000	-0.00008294	-0.00001612
15.55000000	-0.00003913	-0.00001383
15.60000000	0.00000602	-0.00001308
15.65000000	0.00005987	-0.00001186
15.70000000	0.00011393	-0.00001141
15.75000000	0.00016454	-0.00001130
15.80000000	0.00020632	-0.00000903
15.85000000	0.00024146	-0.00000632
15.90000000	0.00026262	-0.00000161
15.95000000	0.00026986	0.00000101
16.00000000	0.00025788	0.00000304
16.05000000	0.00023484	0.00000313
16.10000000	0.00019726	0.00000304
16.15000000	0.00014770	0.00000495
16.20000000	0.00006959	0.00000823
16.25000000	-0.00000414	0.00001168
16.30000000	-0.00008830	0.00001398
16.35000000	-0.00017321	0.00001630
16.40000000	-0.00025401	0.00001663
16.45000000	-0.00033164	0.00001687
16.50000000	-0.00039849	0.00001726
16.55000000	-0.00044504	0.00001770
16.60000000	-0.00047186	0.00001943
16.65000000	-0.00047341	0.00002030
16.70000000	-0.00044808	0.00001970
16.75000000	-0.00040147	0.00001627
16.80000000	-0.00032988	0.00001016
16.85000000	-0.00023657	0.00000349
16.90000000	-0.00013596	-0.00000080
16.95000000	-0.00002325	-0.00000533
17.00000000	0.00009388	-0.00000966
17.05000000	0.00020906	-0.00001252
17.10000000	0.00031492	-0.00001827
17.15000000	0.00039664	-0.00002259
17.20000000	0.00046677	-0.00002694
17.25000000	0.00051418	-0.00002643
17.30000000	0.00053251	-0.00002608
17.35000000	0.00053218	-0.00002441
17.40000000	0.00050405	-0.00002378
17.45000000	0.00045231	-0.00002334
17.50000000	0.00038064	-0.00002205
17.55000000	0.00029120	-0.00002074
17.60000000	0.00018182	-0.00001678
17.65000000	0.00007406	-0.00001052
17.70000000	-0.00003371	-0.00000525
17.75000000	-0.00014112	0.00000060
17.80000000	-0.00023881	0.00000587
17.85000000	-0.00032020	0.00001037
17.90000000	-0.00038627	0.00001547
17.95000000	-0.00042999	0.00002059
18.00000000	-0.00044707	0.00002372
18.05000000	-0.00043741	0.00002572
18.10000000	-0.00040654	0.00002417
18.15000000	-0.00036091	0.00002190
18.20000000	-0.00030098	0.00001943
18.25000000	-0.00023061	0.00001675
18.30000000	-0.00015834	0.00001407
18.35000000	-0.00008231	0.00001231
18.40000000	-0.00001031	0.00000986
18.45000000	0.00005677	0.00000748
18.50000000	0.00011313	0.00000507
18.55000000	0.00015745	0.00000203
18.60000000	0.00019062	0.00000006
18.65000000	0.00021291	-0.00000250
18.70000000	0.00021869	-0.00000486
18.75000000	0.00021312	-0.00000709
18.80000000	0.00019932	-0.00000981
18.85000000	0.00017428	-0.00001323
18.90000000	0.00014436	-0.00001344
18.95000000	0.00011197	-0.00001431
19.00000000	0.00008053	-0.00001353
19.05000000	0.00004968	-0.00001332
19.10000000	0.00002009	-0.00001287
19.15000000	-0.00000328	-0.00001183
19.20000000	-0.00002208	-0.00001097
19.25000000	-0.00003639	-0.00000900
19.30000000	-0.00004184	-0.00000769
19.35000000	-0.00004339	-0.00000659
19.40000000	-0.00004005	-0.00000623
19.45000000	-0.00003362	-0.00000501
19.50000000	-0.00002182	-0.00000525
19.55000000	-0.00000978	-0.00000459
19.60000000	-0.00000092	-0.00000232
19.65000000	0.00000411	-0.00000069
19.70000000	0.00000882	0.00000134
19.75000000	0.00000697	0.00000349
19.80000000	0.00000435	0.00000441
19.85000000	0.00000143	0.00000522
19.90000000	-0.00000378	0.00000611
19.95000000	-0.00000575	0.00000587
20.00000000	-0.00000823	0.00000507
20.05000000	-0.00000712	0.00000560
20.10000000	-0.00000435	0.00000501
20.15000000	-0.00000086	0.00000346
20.20000000	0.00000536	0.00000137
20.25000000	0.00001290	0.00000018
20.30000000	0.00001416	-0.00000018
20.35000000	0.00001556	0.00000083
20.40000000	0.00001484	0.00000176
20.45000000	0.00001040	0.00000149
20.50000000	0.00000629	0.00000203
20.55000000	0.00000003	0.00000188
20.60000000	-0.00000542	0.00000080
20.65000000	-0.00001338	0.00000143
20.70000000	-0.00002286	0.00000131
20.75000000	-0.00003216	0.00000298
20.80000000	-0.00004134	0.00000289
20.85000000	-0.00005549	0.00000355
20.90000000	-0.00006992	0.00000235
20.95000000	-0.00008386	0.00000134
21.00000000	-0.00009808	0.00000244
21.05000000	-0.00010887	0.00000191
21.10000000	-0.00011465	0.00000274
21.15000000	-0.00011617	0.00000337
21.20000000	-0.00010714	0.00000119
21.25000000	-0.00009400	-0.00000086
